,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
b'Sunday Vibes',0.691,0.67,1,-4.471,1,0.0644,0.258,0.764,0.117,0.22,170.066,audio_features,3l75jB2gKi4VpgklWIbTOz,spotify:track:3l75jB2gKi4VpgklWIbTOz,https://api.spotify.com/v1/tracks/3l75jB2gKi4VpgklWIbTOz,https://api.spotify.com/v1/audio-analysis/3l75jB2gKi4VpgklWIbTOz,226168,4,1
b'So Tender',0.373,0.302,1,-20.358,0,0.0376,0.818,0.835,0.171,0.35,86.925,audio_features,0Dt1B5dNfajRczQKZA87aL,spotify:track:0Dt1B5dNfajRczQKZA87aL,https://api.spotify.com/v1/tracks/0Dt1B5dNfajRczQKZA87aL,https://api.spotify.com/v1/audio-analysis/0Dt1B5dNfajRczQKZA87aL,435267,4,1
"b""I Don't Want to Talk About It - 1989 Version""",0.477,0.452,10,-10.682,1,0.0285,0.413,0.000133,0.258,0.351,135.142,audio_features,6OPi0rUWmRWJhe1BjeOlJb,spotify:track:6OPi0rUWmRWJhe1BjeOlJb,https://api.spotify.com/v1/tracks/6OPi0rUWmRWJhe1BjeOlJb,https://api.spotify.com/v1/audio-analysis/6OPi0rUWmRWJhe1BjeOlJb,290040,4,1
b'Life is Beautiful',0.533,0.638,10,-9.411,1,0.0636,0.0385,0.000932,0.0758,0.324,135.056,audio_features,5rYpwP1dHWGVMrSZbTmt3e,spotify:track:5rYpwP1dHWGVMrSZbTmt3e,https://api.spotify.com/v1/tracks/5rYpwP1dHWGVMrSZbTmt3e,https://api.spotify.com/v1/audio-analysis/5rYpwP1dHWGVMrSZbTmt3e,207587,4,1
b'Sofia',0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,audio_features,7B3z0ySL9Rr0XvZEAjWZzM,spotify:track:7B3z0ySL9Rr0XvZEAjWZzM,https://api.spotify.com/v1/tracks/7B3z0ySL9Rr0XvZEAjWZzM,https://api.spotify.com/v1/audio-analysis/7B3z0ySL9Rr0XvZEAjWZzM,188387,4,1
"b""Everybody's Changing""",0.515,0.835,0,-3.564,1,0.0293,0.00146,0.000235,0.101,0.457,94.015,audio_features,5hkdfA87RZvNaxl6XiveOA,spotify:track:5hkdfA87RZvNaxl6XiveOA,https://api.spotify.com/v1/tracks/5hkdfA87RZvNaxl6XiveOA,https://api.spotify.com/v1/audio-analysis/5hkdfA87RZvNaxl6XiveOA,215160,4,1
b'Brown Eyed Girl',0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,audio_features,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4,1
b'Goodbyes (feat. Young Thug)',0.548,0.653,5,-3.875,1,0.081,0.456,0.0,0.103,0.163,150.068,audio_features,0t3ZvGKlmYmVsDzBJAXK8C,spotify:track:0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/tracks/0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/audio-analysis/0t3ZvGKlmYmVsDzBJAXK8C,174853,4,1
b'Goodie Bag',0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,audio_features,4vHNeBWDQpVCmGbaccrRzi,spotify:track:4vHNeBWDQpVCmGbaccrRzi,https://api.spotify.com/v1/tracks/4vHNeBWDQpVCmGbaccrRzi,https://api.spotify.com/v1/audio-analysis/4vHNeBWDQpVCmGbaccrRzi,146390,4,1
b'Classic',0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,audio_features,6FE2iI43OZnszFLuLtvvmg,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4,1
b'Honesty',0.552,0.265,10,-15.482,1,0.0332,0.415,0.0,0.107,0.212,135.476,audio_features,34E0Higz6fFVXlbVsn6TIW,spotify:track:34E0Higz6fFVXlbVsn6TIW,https://api.spotify.com/v1/tracks/34E0Higz6fFVXlbVsn6TIW,https://api.spotify.com/v1/audio-analysis/34E0Higz6fFVXlbVsn6TIW,233507,4,1
b'The Most Beautiful Thing',0.806,0.362,7,-10.381,1,0.0345,0.535,0.045,0.111,0.42,127.502,audio_features,5unXHHcSQLGO19RuVqZB6d,spotify:track:5unXHHcSQLGO19RuVqZB6d,https://api.spotify.com/v1/tracks/5unXHHcSQLGO19RuVqZB6d,https://api.spotify.com/v1/audio-analysis/5unXHHcSQLGO19RuVqZB6d,235427,4,1
b'Willow',0.613,0.578,1,-9.116,1,0.118,0.45,0.00143,0.112,0.433,81.972,audio_features,4Uy4tg0aQ5mWjXDD1Pr0FJ,spotify:track:4Uy4tg0aQ5mWjXDD1Pr0FJ,https://api.spotify.com/v1/tracks/4Uy4tg0aQ5mWjXDD1Pr0FJ,https://api.spotify.com/v1/audio-analysis/4Uy4tg0aQ5mWjXDD1Pr0FJ,262376,4,1
b'Plume',0.755,0.777,0,-4.173,0,0.0364,0.69,0.177,0.172,0.771,110.035,audio_features,6TJ7pyTY7iLUqZXFrMRiFQ,spotify:track:6TJ7pyTY7iLUqZXFrMRiFQ,https://api.spotify.com/v1/tracks/6TJ7pyTY7iLUqZXFrMRiFQ,https://api.spotify.com/v1/audio-analysis/6TJ7pyTY7iLUqZXFrMRiFQ,185703,4,1
"b""Don't Dream It's Over""",0.439,0.422,8,-17.227,1,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833,audio_features,7G7tgVYORlDuVprcYHuFJh,spotify:track:7G7tgVYORlDuVprcYHuFJh,https://api.spotify.com/v1/tracks/7G7tgVYORlDuVprcYHuFJh,https://api.spotify.com/v1/audio-analysis/7G7tgVYORlDuVprcYHuFJh,236933,4,1
b'WHY AM I STILL IN LA (feat. Shlohmo & D33J)',0.44,0.242,0,-12.307,1,0.0316,0.719,0.834,0.11,0.0446,124.968,audio_features,1X8YgRhzbdXb1vZNLUTn9g,spotify:track:1X8YgRhzbdXb1vZNLUTn9g,https://api.spotify.com/v1/tracks/1X8YgRhzbdXb1vZNLUTn9g,https://api.spotify.com/v1/audio-analysis/1X8YgRhzbdXb1vZNLUTn9g,199709,4,1
b'I Lost a Friend',0.453,0.209,11,-11.917,1,0.223,0.587,0.0,0.119,0.216,169.316,audio_features,49MMefftWPcltNP4OOJGSs,spotify:track:49MMefftWPcltNP4OOJGSs,https://api.spotify.com/v1/tracks/49MMefftWPcltNP4OOJGSs,https://api.spotify.com/v1/audio-analysis/49MMefftWPcltNP4OOJGSs,237020,4,1
b'by any means',0.551,0.667,5,-6.894,0,0.0984,0.253,0.596,0.111,0.348,109.064,audio_features,1D1X66SebmcskQJQJofkbf,spotify:track:1D1X66SebmcskQJQJofkbf,https://api.spotify.com/v1/tracks/1D1X66SebmcskQJQJofkbf,https://api.spotify.com/v1/audio-analysis/1D1X66SebmcskQJQJofkbf,192253,3,1
b'A Thousand Bad Times',0.632,0.732,6,-3.498,1,0.092,0.105,1.15e-05,0.111,0.317,159.0,audio_features,2J0NXdHr6MYvKDSxB7k3V2,spotify:track:2J0NXdHr6MYvKDSxB7k3V2,https://api.spotify.com/v1/tracks/2J0NXdHr6MYvKDSxB7k3V2,https://api.spotify.com/v1/audio-analysis/2J0NXdHr6MYvKDSxB7k3V2,221173,4,1
b'purgatory',0.29,0.498,6,-10.324,1,0.0549,0.304,0.471,0.0915,0.299,135.195,audio_features,6wjobgdBNpILx0o2qmPzB7,spotify:track:6wjobgdBNpILx0o2qmPzB7,https://api.spotify.com/v1/tracks/6wjobgdBNpILx0o2qmPzB7,https://api.spotify.com/v1/audio-analysis/6wjobgdBNpILx0o2qmPzB7,205583,4,1
b'Bezerk (feat. A$AP Ferg)',0.684,0.687,2,-4.673,1,0.2,0.0164,0.0,0.253,0.265,184.026,audio_features,2B9wgj9XzbJZLty03PRbVo,spotify:track:2B9wgj9XzbJZLty03PRbVo,https://api.spotify.com/v1/tracks/2B9wgj9XzbJZLty03PRbVo,https://api.spotify.com/v1/audio-analysis/2B9wgj9XzbJZLty03PRbVo,151067,4,1
b'stay sane',0.279,0.571,8,-9.218,1,0.107,0.933,2.37e-05,0.151,0.607,76.69,audio_features,3fsPD07oy4Desemhtc0N9T,spotify:track:3fsPD07oy4Desemhtc0N9T,https://api.spotify.com/v1/tracks/3fsPD07oy4Desemhtc0N9T,https://api.spotify.com/v1/audio-analysis/3fsPD07oy4Desemhtc0N9T,165493,4,1
b'Street by the Zoo',0.57,0.18,3,-20.541,1,0.031,0.747,0.0,0.266,0.509,155.121,audio_features,2EAtuPKsQHmN7TYYESpdKH,spotify:track:2EAtuPKsQHmN7TYYESpdKH,https://api.spotify.com/v1/tracks/2EAtuPKsQHmN7TYYESpdKH,https://api.spotify.com/v1/audio-analysis/2EAtuPKsQHmN7TYYESpdKH,314316,4,1
