,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,0.0372,0.561,188944.0,0.844,0.0,0.112,-3.996,0.0407,140.105,0.717
0,0.111,0.769,207720.0,0.721,5.9e-05,0.0505,-4.483,0.153,94.978,0.618
0,0.199,0.631,222160.0,0.927,0.119,0.148,-2.787,0.0332,123.962,0.465
0,0.163,0.876,213947.0,0.669,0.0,0.185,-6.054,0.138,124.007,0.682
0,0.193,0.74,226893.0,0.879,8.25e-05,0.0928,-2.251,0.105,103.71,0.948
0,0.156,0.774,219147.0,0.764,0.0,0.0383,-5.445,0.0518,118.997,0.912
0,0.673,0.783,170765.0,0.653,0.00316,0.12,-1.964,0.272,91.964,0.41
0,0.634,0.566,241688.0,0.664,0.0,0.116,-5.303,0.0464,128.945,0.437
0,0.0229,0.748,206756.0,0.867,1.28e-05,0.392,-4.715,0.0536,84.005,0.531
0,0.617,0.534,196923.0,0.715,0.0,0.132,-4.556,0.279,172.083,0.661
0,0.712,0.649,227213.0,0.365,0.0,0.13,-5.671,0.0252,76.026,0.301
0,0.73,0.626,177467.0,0.524,0.0,0.075,-4.259,0.0417,157.988,0.901
0,0.456,0.642,190463.0,0.893,0.00168,0.206,-4.593,0.154,109.974,0.593
0,0.038,0.731,172559.0,0.756,0.162,0.157,-4.937,0.0436,121.004,0.723
0,0.00261,0.762,209320.0,0.7,1.56e-05,0.153,-6.021,0.0694,116.073,0.608
0,0.137,0.673,201160.0,0.637,0.0,0.184,-4.518,0.0429,123.98,0.678
0,0.0145,0.546,177600.0,0.822,0.0,0.742,-4.483,0.151,150.06,0.615
0,0.0778,0.696,201254.0,0.743,0.0,0.0581,-3.838,0.0331,122.978,0.644
0,0.273,0.781,193181.0,0.57,0.0,0.196,-5.874,0.188,107.059,0.858
0,0.0916,0.772,219846.0,0.705,0.0,0.327,-5.096,0.0414,116.048,0.521
0,0.393,0.602,200187.0,0.707,0.0,0.165,-4.097,0.302,75.087,0.554
0,0.0477,0.907,211244.0,0.489,0.0,0.115,-5.79,0.158,136.982,0.252
0,0.0133,0.738,232880.0,0.885,0.0,0.0821,-5.547,0.206,112.878,0.752
0,0.636,0.519,228571.0,0.342,0.0,0.1,-5.54,0.0257,143.819,0.425
0,0.0294,0.66,157080.0,0.745,0.0002,0.0831,-5.499,0.0307,130.074,0.828
0,0.471,0.833,182533.0,0.629,0.0,0.0986,-6.203,0.404,75.031,0.767
0,0.667,0.354,252413.0,0.501,0.0,0.124,-4.172,0.0329,177.191,0.229
0,0.208,0.748,184732.0,0.652,0.0,0.128,-3.02,0.058,106.914,0.431
0,0.0559,0.852,205879.0,0.553,0.0,0.332,-7.286,0.187,142.079,0.656
0,0.341,0.436,170076.0,0.756,0.0,0.464,-4.771,0.111,112.285,0.716
0,0.196,0.578,261240.0,0.574,0.0,0.083,-6.209,0.0454,174.152,0.301
0,0.0784,0.476,205947.0,0.718,1.02e-05,0.122,-5.309,0.0576,199.864,0.142
0,0.166,0.616,203160.0,0.989,0.0,0.172,-1.698,0.0483,95.036,0.902
0,0.00451,0.51,228361.0,0.692,0.0,0.138,-5.825,0.171,102.42,0.209
0,0.00664,0.635,202500.0,0.9,0.0145,0.37,-3.719,0.0377,127.978,0.15
0,0.0813,0.75,220267.0,0.752,0.0,0.313,-3.969,0.0433,106.019,0.963
0,0.256,0.772,238800.0,0.909,0.0,0.255,-3.225,0.166,96.031,0.694
0,0.000115,0.494,188228.0,0.778,0.0,0.0904,-7.041,0.0359,139.963,0.406
0,0.045,0.528,206394.0,0.874,0.0,0.0888,-3.028,0.0456,105.042,0.376
0,0.27,0.639,307910.0,0.869,0.0,0.0802,-4.024,0.147,169.801,0.767
0,0.0428,0.414,191901.0,0.807,0.0,0.822,-4.12,0.348,175.158,0.409
0,0.509,0.725,205784.0,0.746,0.0,0.618,-4.318,0.0761,96.995,0.717
0,0.0153,0.586,185863.0,0.624,1.78e-06,0.133,-5.946,0.113,68.976,0.267
0,0.617,0.703,221747.0,0.757,0.0,0.106,-3.612,0.05,82.008,0.696
0,0.127,0.691,210467.0,0.72,0.0,0.15,-5.918,0.0324,128.014,0.906
0,0.00801,0.856,269667.0,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,0.928
0,0.467,0.621,279719.0,0.673,0.0,0.323,-3.194,0.0606,143.889,0.289
0,0.0142,0.936,255379.0,0.585,0.0,0.132,-6.914,0.125,124.991,0.242
0,0.0845,0.422,248387.0,0.852,0.0,0.0687,-3.546,0.208,82.914,0.666
0,0.0734,0.599,227687.0,0.825,0.0,0.288,-6.484,0.373,121.115,0.419
0,0.779,0.587,259550.0,0.299,0.0,0.123,-7.365,0.0263,94.992,0.356
0,0.101,0.87,200504.0,0.673,0.00186,0.0618,-2.858,0.4,87.905,0.351
0,0.0712,0.591,182253.0,0.773,0.0,0.183,-7.04,0.0458,104.922,0.853
0,0.257,0.671,295893.0,0.373,8.01e-05,0.0481,-18.064,0.0323,92.718,0.732
0,0.436,0.494,233337.0,0.559,0.0,0.164,-5.445,0.0565,119.247,0.264
0,0.0869,0.49,246853.0,0.894,0.0,0.103,-1.708,0.0947,197.989,0.653
0,0.0466,0.736,158337.0,0.613,3.84e-06,0.327,-6.733,0.0316,109.985,0.371
0,0.0537,0.762,204347.0,0.787,0.0,0.126,-4.311,0.127,125.067,0.691
0,0.682,0.696,281133.0,0.725,0.0,0.0401,-3.384,0.0544,160.168,0.829
0,0.159,0.627,212192.0,0.679,0.0,0.349,-5.485,0.0327,129.967,0.493
0,0.564,0.535,228507.0,0.534,2.65e-06,0.17,-6.195,0.429,181.893,0.217
0,0.839,0.726,214387.0,0.304,0.0,0.0853,-8.677,0.131,91.97,0.813
0,0.0664,0.741,160133.0,0.697,2.28e-05,0.133,-7.028,0.0277,116.109,0.774
0,0.0772,0.357,180474.0,0.599,2.62e-06,0.163,-6.99,0.116,136.831,0.126
0,0.904,0.593,255067.0,0.2,0.0,0.0897,-11.063,0.0311,83.966,0.17
0,0.0375,0.746,166138.0,0.877,0.000833,0.233,-3.782,0.0666,107.985,0.751
0,0.277,0.531,247640.0,0.834,0.0,0.131,-3.944,0.052,142.026,0.526
0,0.535,0.752,197437.0,0.505,2.55e-06,0.104,-7.621,0.253,91.97,0.419
0,0.00263,0.817,190288.0,0.816,0.0,0.159,-5.402,0.269,181.982,0.508
0,0.149,0.88,172800.0,0.428,5.05e-05,0.114,-8.28,0.206,100.007,0.333
0,0.0812,0.756,205593.0,0.589,0.0,0.176,-5.093,0.232,146.928,0.811
0,0.00293,0.477,218965.0,0.796,0.0,0.184,-4.499,0.0369,99.859,0.27
0,0.0584,0.617,217603.0,0.567,0.0,0.0933,-4.188,0.0828,90.246,0.505
0,0.414,0.668,181933.0,0.613,0.0,0.102,-4.225,0.102,99.852,0.498
0,0.383,0.702,211920.0,0.653,0.00939,0.212,-6.145,0.0254,104.987,0.544
0,0.495,0.618,292480.0,0.867,0.0,0.302,-4.583,0.343,89.389,0.89
0,0.446,0.411,273603.0,0.594,0.0,0.126,-7.78,0.0417,105.113,0.366
0,0.184,0.732,228227.0,0.948,0.0,0.372,-3.103,0.0671,98.055,0.889
0,0.323,0.767,256972.0,0.709,0.0,0.0745,-4.47,0.336,171.993,0.72
0,0.152,0.737,176574.0,0.586,0.078,0.286,-8.204,0.133,132.977,0.172
0,0.492,0.629,211150.0,0.623,0.0034,0.348,-6.954,0.0734,99.989,0.412
0,0.823,0.703,262060.0,0.207,0.0,0.109,-8.265,0.028,95.932,0.505
0,0.0231,0.744,282029.0,0.601,0.000372,0.0989,-6.833,0.0432,104.99,0.726
0,0.0225,0.632,183414.0,0.575,1.81e-06,0.104,-6.478,0.029,90.037,0.188
0,0.147,0.663,185240.0,0.874,0.0,0.367,-3.783,0.0506,91.85,0.554
0,0.258,0.74,166568.0,0.613,0.00372,0.123,-4.88,0.145,75.023,0.473
0,0.696,0.482,214558.0,0.631,0.0242,0.209,-6.917,0.0986,126.576,0.0743
0,0.379,0.645,220493.0,0.686,0.0,0.303,-4.116,0.108,89.929,0.487
0,0.181,0.637,226973.0,0.713,0.000637,0.137,-4.333,0.0747,129.923,0.243
0,0.677,0.445,223452.0,0.528,0.0,0.155,-7.243,0.0744,203.155,0.511
0,0.0233,0.845,187521.0,0.709,0.0,0.094,-4.547,0.0714,98.062,0.62
0,0.0156,0.841,241875.0,0.639,0.0654,0.0545,-6.052,0.0688,99.002,0.675
0,0.837,0.626,247975.0,0.465,0.0,0.0993,-8.399,0.0321,132.936,0.204
0,0.0333,0.713,172163.0,0.573,0.0,0.159,-7.717,0.049,142.026,0.565
0,0.0188,0.654,178583.0,0.796,0.0,0.0948,-4.761,0.122,108.854,0.491
0,0.106,0.78,222360.0,0.575,0.0,0.129,-5.628,0.139,81.502,0.273
0,0.264,0.8,213400.0,0.585,0.0,0.153,-7.343,0.0924,126.058,0.779
0,0.022,0.598,223123.0,0.775,0.0,0.0677,-4.035,0.0545,129.819,0.687
0,0.0403,0.836,217947.0,0.544,0.0,0.0824,-5.975,0.0943,97.028,0.51
0,0.00898,0.612,188253.0,0.799,0.0,0.172,-4.603,0.0275,125.976,0.687
0,0.559,0.703,242947.0,0.444,0.0,0.0973,-9.331,0.0417,150.96,0.712
0,0.0962,0.804,214648.0,0.664,0.0,0.768,-7.096,0.0349,96.052,0.949
0,0.0695,0.792,194133.0,0.893,0.0,0.0333,-5.433,0.0743,140.011,0.965
0,0.341,0.68,220433.0,0.541,1.02e-06,0.23,-5.909,0.032,97.005,0.447
0,0.35,0.739,195313.0,0.833,0.0,0.266,-5.012,0.0463,117.99,0.699
0,0.677,0.437,248187.0,0.545,0.0,0.0895,-4.697,0.0302,74.89,0.34
0,0.03,0.814,232550.0,0.813,9.33e-05,0.255,-3.023,0.0561,79.997,0.839
0,0.0948,0.405,248337.0,0.846,0.0,0.0666,-3.57,0.195,82.232,0.602
0,0.0243,0.569,171785.0,0.753,0.0,0.0595,-6.794,0.199,156.166,0.772
0,0.117,0.731,271725.0,0.672,0.0,0.147,-5.005,0.15,102.082,0.725
0,0.0915,0.618,259613.0,0.542,1.18e-05,0.223,-9.155,0.193,127.91,0.273
0,0.0342,0.565,244643.0,0.494,0.0,0.0802,-8.466,0.0682,83.877,0.303
0,0.729,0.783,237793.0,0.467,0.809,0.109,-9.474,0.0503,90.838,0.236
0,0.0174,0.579,244041.0,0.808,0.0,0.284,-5.414,0.182,183.92,0.679
0,0.214,0.697,239293.0,0.691,0.0,0.185,-4.757,0.146,137.853,0.305
0,0.731,0.557,309600.0,0.442,1.46e-05,0.11,-7.224,0.0243,146.277,0.213
0,0.0777,0.595,228587.0,0.749,0.0,0.105,-7.254,0.329,92.775,0.547
0,0.303,0.832,226521.0,0.66,0.0,0.0914,-4.765,0.189,100.004,0.716
0,0.076,0.899,234320.0,0.626,0.0,0.0631,-4.228,0.292,88.007,0.873
0,0.268,0.752,334925.0,0.596,0.0,0.149,-6.558,0.136,134.02,0.216
0,0.117,0.762,220465.0,0.714,0.0,0.314,-4.993,0.145,171.954,0.724
0,0.174,0.786,200480.0,0.846,0.0,0.413,-3.468,0.0505,95.005,0.819
0,0.187,0.766,204224.0,0.646,1.24e-05,0.107,-4.83,0.281,86.928,0.646
0,0.0434,0.822,211781.0,0.733,0.0,0.238,-4.304,0.0495,107.02,0.595
0,0.153,0.789,263773.0,0.733,0.0,0.0731,-5.817,0.288,122.937,0.417
0,0.0231,0.392,243253.0,0.825,2.25e-06,0.0972,-2.068,0.0535,98.959,0.482
0,0.342,0.3,236507.0,0.487,0.00295,0.125,-8.635,0.0515,165.794,0.502
0,0.248,0.791,217080.0,0.866,5.29e-06,0.0696,-4.236,0.0497,96.011,0.71
0,0.000772,0.679,148293.0,0.839,0.00173,0.0772,-5.579,0.0303,123.041,0.566
0,0.0245,0.747,232787.0,0.864,4.46e-05,0.0853,-3.181,0.0599,92.028,0.754
0,0.237,0.679,190547.0,0.435,1.54e-06,0.112,-8.238,0.0449,89.996,0.326
0,0.0786,0.795,199849.0,0.615,2.98e-06,0.0855,-5.211,0.0671,110.009,0.393
0,0.00902,0.559,208402.0,0.767,0.0,0.232,-5.89,0.0395,135.081,0.609
0,0.0211,0.715,207823.0,0.883,0.0,0.35,-3.958,0.0459,99.995,0.492
0,0.404,0.887,206860.0,0.884,0.00722,0.0895,0.076,0.0716,130.009,0.963
0,0.0536,0.322,244105.0,0.626,0.0,0.104,-3.349,0.0338,124.895,0.353
0,0.00347,0.903,267067.0,0.62,0.000119,0.0504,-8.094,0.0587,134.96,0.539
0,0.568,0.757,145747.0,0.654,0.0,0.127,-6.616,0.322,120.039,0.196
0,0.142,0.706,218880.0,0.505,0.0,0.164,-6.923,0.193,160.053,0.388
0,0.671,0.776,180020.0,0.804,0.107,0.108,-7.129,0.0473,128.024,0.556
0,0.542,0.486,218844.0,0.572,1.61e-05,0.172,-6.2,0.0301,83.873,0.592
0,0.0165,0.746,196153.0,0.985,0.303,0.919,-2.7,0.116,160.003,0.86
0,0.032,0.607,213307.0,0.718,0.0,0.403,-4.095,0.0978,101.821,0.551
0,0.297,0.832,197293.0,0.739,0.0,0.105,-6.36,0.163,120.193,0.705
0,0.124,0.702,213520.0,0.77,0.0,0.103,-5.416,0.0482,107.951,0.593
0,0.174,0.845,248187.0,0.524,0.0,0.0965,-9.318,0.208,124.973,0.194
0,0.0965,0.577,193761.0,0.598,0.00128,0.327,-7.039,0.328,147.786,0.156
0,0.333,0.559,250358.0,0.711,0.00219,0.394,-7.186,0.0269,155.934,0.769
0,0.423,0.807,297485.0,0.681,0.0,0.0962,-6.268,0.0983,140.006,0.676
0,0.0345,0.724,181048.0,0.809,0.0,0.169,-4.96,0.056,95.037,0.496
0,0.246,0.869,204502.0,0.485,0.0,0.0765,-5.595,0.0545,106.028,0.527
0,0.104,0.801,221228.0,0.625,0.00401,0.0872,-7.863,0.0979,104.988,0.824
0,0.0893,0.645,186001.0,0.702,0.0,0.196,-5.887,0.0255,105.996,0.411
0,0.146,0.703,244353.0,0.915,0.0,0.11,-2.893,0.0586,104.876,0.54
0,0.0853,0.486,226720.0,0.713,0.0,0.0839,-3.949,0.0524,121.028,0.297
0,0.00113,0.488,235347.0,0.921,0.0,0.13,-4.729,0.061,95.934,0.231
0,0.178,0.389,193547.0,0.665,0.000732,0.116,-6.169,0.0644,117.055,0.199
0,0.0895,0.584,220883.0,0.54,0.0,0.261,-7.786,0.0576,137.972,0.195
0,0.818,0.546,260533.0,0.311,1.65e-05,0.107,-10.396,0.0288,147.464,0.246
0,0.0038,0.544,197640.0,0.809,0.0,0.323,-5.098,0.0363,145.017,0.448
0,0.656,0.696,195914.0,0.275,2.13e-06,0.105,-10.821,0.0287,93.951,0.514
0,0.0729,0.786,157165.0,0.854,1.63e-06,0.179,-4.247,0.0523,105.078,0.687
0,0.164,0.695,273293.0,0.809,0.0,0.077,-6.002,0.255,184.028,0.507
0,0.59,0.845,205680.0,0.567,0.00142,0.0811,-8.118,0.0956,125.02,0.793
0,0.256,0.539,249813.0,0.643,0.0,0.29,-3.982,0.0479,92.962,0.136
0,0.0868,0.412,250053.0,0.619,2.55e-06,0.4,-6.39,0.0723,95.943,0.234
0,0.585,0.769,144733.0,0.156,0.015,0.102,-10.7,0.035,105.95,0.527
0,0.0651,0.797,173600.0,0.844,0.0,0.087,-5.482,0.275,170.142,0.52
0,0.0161,0.636,244453.0,0.727,1.12e-06,0.151,-5.852,0.106,107.988,0.358
0,0.0379,0.825,153558.0,0.7,0.0,0.139,-5.099,0.243,132.994,0.317
0,0.786,0.4,229933.0,0.398,3.47e-06,0.333,-6.038,0.0385,111.661,0.16
0,0.953,0.579,111240.0,0.0842,0.0423,0.0935,-19.49,0.0561,98.189,0.188
0,0.0858,0.716,199693.0,0.908,0.0,0.135,-3.254,0.103,91.03,0.869
0,0.0668,0.598,262521.0,0.532,3.22e-06,0.0617,-6.833,0.0295,74.963,0.261
0,0.484,0.733,176049.0,0.673,7.28e-05,0.145,-6.946,0.202,119.992,0.454
0,0.178,0.676,178067.0,0.935,0.0,0.839,-4.487,0.113,102.075,0.593
0,0.922,0.422,269560.0,0.264,0.0,0.132,-7.064,0.0322,119.93,0.331
0,0.034,0.685,174200.0,0.792,0.000313,0.178,-8.21,0.0372,94.969,0.888
0,0.393,0.874,203630.0,0.487,2.96e-05,0.0524,-8.154,0.0641,144.956,0.746
0,0.247,0.69,207720.0,0.702,0.0,0.262,-6.103,0.0901,92.996,0.611
0,0.166,0.65,177160.0,0.758,0.0,0.0889,-4.02,0.116,94.9,0.663
0,0.33,0.736,219080.0,0.449,0.000162,0.0898,-11.462,0.425,80.126,0.326
0,0.135,0.785,146173.0,0.764,0.0,0.0622,-6.364,0.0382,105.979,0.972
0,0.229,0.506,305845.0,0.872,0.0,0.183,-6.827,0.3,114.982,0.597
0,0.937,0.781,306804.0,0.46,5.71e-06,0.0811,-7.739,0.0725,96.973,0.45
0,0.0804,0.743,188987.0,0.836,0.0,0.384,-6.465,0.116,113.375,0.82
0,0.0716,0.684,217440.0,0.619,0.0,0.122,-7.005,0.0386,125.046,0.284
0,0.938,0.353,393072.0,0.354,0.00407,0.122,-10.85,0.0268,96.887,0.104
0,0.426,0.737,185765.0,0.627,0.000238,0.113,-8.099,0.037,101.973,0.42
0,0.475,0.733,192715.0,0.308,3.9e-05,0.131,-8.488,0.0335,127.955,0.319
0,0.336,0.481,295493.0,0.451,0.0,0.0872,-6.095,0.0347,157.966,0.289
0,0.0482,0.681,220117.0,0.788,0.0,0.0753,-4.323,0.0785,170.019,0.839
0,0.645,0.55,197800.0,0.581,0.0,0.756,-5.94,0.0342,133.924,0.257
0,0.721,0.778,176680.0,0.539,0.0,0.0842,-8.48,0.294,146.032,0.395
0,0.205,0.766,157208.0,0.948,0.144,0.0481,-5.351,0.0634,123.967,0.676
0,0.371,0.636,181880.0,0.633,0.0,0.102,-4.23,0.126,99.721,0.512
0,0.0732,0.857,200969.0,0.827,0.0,0.0964,-5.781,0.0797,97.975,0.777
0,0.669,0.854,212472.0,0.578,1.1e-06,0.0844,-8.824,0.0889,137.025,0.306
0,0.144,0.825,243651.0,0.702,0.0,0.264,-4.195,0.281,94.462,0.874
0,0.617,0.69,230600.0,0.416,1.37e-06,0.102,-7.865,0.0335,82.45,0.479
0,0.852,0.518,287988.0,0.296,0.0,0.104,-9.27,0.0296,105.162,0.255
0,0.694,0.705,199993.0,0.609,0.0,0.234,-5.728,0.0729,140.058,0.718
0,0.00908,0.653,205480.0,0.847,3.01e-06,0.0784,-4.802,0.0415,113.011,0.475
0,0.0971,0.805,279276.0,0.582,0.0,0.163,-5.657,0.0627,117.955,0.307
0,0.259,0.71,214520.0,0.888,0.0,0.0969,-3.036,0.0382,90.009,0.626
0,0.731,0.726,173333.0,0.431,0.0,0.696,-8.765,0.135,144.026,0.348
0,0.064,0.771,183003.0,0.785,1.27e-05,0.085,-3.915,0.0832,111.065,0.334
0,0.14,0.634,224627.0,0.668,0.0,0.216,-5.488,0.0291,80.989,0.635
0,0.0575,0.745,167453.0,0.66,0.0,0.108,-5.461,0.0878,95.154,0.934
0,0.0505,0.855,177466.0,0.587,0.00714,0.105,-4.589,0.0336,111.97,0.64
0,0.103,0.707,278893.0,0.632,1.09e-05,0.0841,-7.031,0.0789,97.04,0.372
0,0.687,0.492,251034.0,0.275,0.0,0.101,-13.4,0.3,92.6,0.18
0,0.856,0.492,244566.0,0.301,0.0,0.164,-7.728,0.0288,145.946,0.246
0,0.226,0.672,206315.0,0.685,0.0,0.422,-7.595,0.0467,127.899,0.594
0,0.0252,0.843,155497.0,0.741,0.0,0.096,-5.609,0.334,168.983,0.68
0,0.0131,0.7,175485.0,0.888,0.0,0.135,-4.473,0.074,102.934,0.671
0,0.417,0.75,309997.0,0.504,1.07e-05,0.529,-11.815,0.295,100.035,0.309
0,0.186,0.768,216897.0,0.517,3.8e-05,0.104,-4.323,0.0312,104.992,0.418
0,0.0546,0.598,175721.0,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,0.0605
0,0.0424,0.888,193173.0,0.664,0.0,0.0734,-10.13,0.341,140.012,0.53
0,0.229,0.761,169270.0,0.784,0.207,0.0573,-5.501,0.0509,104.992,0.567
0,0.117,0.578,218320.0,0.532,8.97e-05,0.143,-6.636,0.066,159.784,0.12
0,0.0763,0.757,219320.0,0.882,0.0,0.251,-6.125,0.248,140.047,0.684
0,0.117,0.584,202747.0,0.7,0.0,0.0939,-4.275,0.0456,124.944,0.438
0,0.0156,0.613,294773.0,0.978,0.00131,0.327,-4.332,0.0773,127.983,0.432
0,0.0736,0.851,235737.0,0.709,0.00137,0.12,-5.157,0.0694,116.467,0.42
0,0.174,0.952,209640.0,0.318,0.0,0.205,-10.357,0.467,120.077,0.665
0,0.446,0.712,240507.0,0.51,2.46e-05,0.112,-8.162,0.0633,122.964,0.268
0,0.153,0.539,151827.0,0.882,0.0,0.805,-4.087,0.263,93.165,0.492
0,0.0199,0.611,220573.0,0.7,0.0,0.0549,-5.331,0.0436,104.981,0.213
0,0.171,0.78,227693.0,0.929,0.0,0.0677,-0.739,0.0532,95.012,0.837
0,0.0571,0.695,250467.0,0.814,8.53e-05,0.296,-5.35,0.0461,169.988,0.874
0,0.494,0.42,215670.0,0.636,0.0,0.122,-7.216,0.22,156.104,0.784
0,0.0101,0.493,237715.0,0.784,0.00215,0.599,-5.064,0.0548,196.072,0.464
0,0.117,0.375,202485.0,0.598,0.0,0.17,-6.874,0.351,174.993,0.65
0,0.466,0.737,217853.0,0.635,0.0,0.0718,-6.781,0.0399,103.457,0.716
0,0.847,0.586,310295.0,0.197,3.36e-06,0.0515,-14.649,0.0307,95.529,0.299
0,0.0185,0.843,225136.0,0.798,0.000593,0.435,-6.056,0.0856,111.03,0.816
0,0.509,0.528,256081.0,0.75,0.0,0.277,-4.285,0.109,175.725,0.535
0,0.367,0.751,218640.0,0.742,0.0,0.0946,-4.393,0.12,173.941,0.85
0,0.00179,0.652,181673.0,0.855,0.0,0.0404,-4.832,0.0441,134.009,0.279
0,0.421,0.38,189333.0,0.553,2.63e-06,0.0788,-6.621,0.0653,179.629,0.384
0,0.152,0.666,247973.0,0.784,3.33e-06,0.0793,-4.524,0.0342,91.999,0.477
0,0.551,0.739,231602.0,0.688,0.00118,0.101,-10.246,0.157,169.829,0.582
0,0.222,0.657,214693.0,0.703,0.0,0.256,-3.402,0.0753,122.381,0.338
0,0.33,0.659,212120.0,0.716,0.0,0.173,-5.673,0.111,148.015,0.437
0,0.0224,0.752,286074.0,0.571,0.0,0.108,-6.929,0.212,125.209,0.568
0,0.089,0.435,252677.0,0.527,0.000246,0.105,-8.02,0.0275,144.112,0.434
0,0.0109,0.699,184880.0,0.7,0.0794,0.152,-5.704,0.0392,102.023,0.3
0,0.525,0.792,207024.0,0.822,0.0,0.132,-2.825,0.0512,95.021,0.773
0,0.0679,0.604,245040.0,0.787,0.15,0.127,-3.674,0.103,126.062,0.301
0,0.204,0.766,211853.0,0.709,1.41e-05,0.126,-6.471,0.123,128.07,0.506
0,0.0109,0.622,185504.0,0.897,0.0,0.0449,-4.946,0.109,134.245,0.575
0,0.0519,0.82,290160.0,0.783,0.0,0.111,-4.266,0.141,91.957,0.52
0,0.145,0.662,283002.0,0.628,0.0,0.274,-3.889,0.0468,139.898,0.202
0,0.152,0.675,218507.0,0.937,0.0,0.154,-3.525,0.0509,103.961,0.567
0,0.0631,0.735,245200.0,0.451,1.3e-05,0.325,-8.374,0.0585,117.973,0.0862
0,0.702,0.735,203749.0,0.676,5.34e-06,0.104,-6.381,0.0826,102.115,0.331
0,0.0583,0.808,223147.0,0.69,0.0,0.103,-4.151,0.148,125.086,0.64
0,0.0201,0.482,182834.0,0.477,0.0,0.251,-8.444,0.0503,117.85,0.379
0,0.969,0.443,208212.0,0.369,0.277,0.638,-9.514,0.0441,174.107,0.0989
0,0.0173,0.599,234427.0,0.708,2.03e-06,0.12,-6.068,0.0325,135.019,0.177
0,0.368,0.683,176347.0,0.427,0.0,0.0604,-6.827,0.0777,113.634,0.426
0,0.145,0.727,191808.0,0.79,0.000153,0.146,-1.83,0.0364,93.978,0.646
0,0.386,0.916,195307.0,0.815,6.34e-06,0.0765,-3.418,0.0495,120.032,0.577
0,0.534,0.781,198286.0,0.765,0.0,0.152,-4.092,0.0385,104.987,0.564
0,0.0734,0.692,206806.0,0.801,0.0,0.112,-6.802,0.0826,101.044,0.906
0,0.0171,0.588,222213.0,0.812,0.0,0.111,-4.172,0.0429,97.98,0.512
0,0.0309,0.758,198960.0,0.448,8.67e-05,0.558,-9.441,0.103,77.176,0.373
0,0.134,0.569,317187.0,0.668,0.00408,0.0855,-6.109,0.0266,83.015,0.714
0,0.0604,0.67,222041.0,0.838,0.000611,0.159,-4.031,0.0362,104.998,0.717
0,0.259,0.698,225073.0,0.868,1.23e-06,0.0783,-3.016,0.0855,102.989,0.485
0,0.917,0.646,260108.0,0.311,7.88e-06,0.236,-9.169,0.0328,130.018,0.305
0,0.518,0.848,185656.0,0.646,2.98e-05,0.145,-7.312,0.14,129.902,0.685
0,0.0114,0.736,178318.0,0.608,5.9e-05,0.107,-9.905,0.0523,107.024,0.491
0,0.0084,0.497,178880.0,0.706,0.000165,0.325,-4.554,0.0371,110.038,0.528
0,0.00767,0.754,220844.0,0.888,1.76e-05,0.0975,-1.958,0.0331,97.01,0.896
0,0.416,0.653,211992.0,0.797,0.0,0.177,-4.489,0.0391,128.215,0.71
0,0.0384,0.618,300513.0,0.776,0.0,0.127,-6.41,0.0282,133.986,0.842
0,0.843,0.416,227584.0,0.41,0.0,0.107,-6.146,0.0292,110.252,0.219
0,0.0545,0.623,220291.0,0.654,0.0,0.0838,-5.675,0.0372,95.921,0.401
0,0.113,0.898,215978.0,0.813,0.0,0.0854,-5.725,0.306,126.986,0.771
0,0.0668,0.708,230520.0,0.56,0.0,0.111,-7.132,0.129,163.043,0.411
0,0.309,0.421,285120.0,0.407,0.000961,0.11,-7.445,0.0267,139.028,0.161
0,0.219,0.758,230747.0,0.738,0.0,0.28,-5.776,0.205,142.076,0.522
0,0.183,0.593,201257.0,0.868,0.0,0.365,-3.573,0.295,104.988,0.496
0,0.477,0.668,205280.0,0.449,0.0,0.107,-7.897,0.0451,129.889,0.154
0,0.568,0.479,172724.0,0.419,0.000217,0.11,-6.517,0.0389,85.014,0.186
0,0.178,0.843,160627.0,0.39,0.0,0.137,-7.899,0.0846,129.972,0.495
0,0.25,0.513,190465.0,0.67,0.0,0.135,-5.616,0.0559,161.888,0.48
0,0.0847,0.841,243837.0,0.728,0.0,0.149,-3.37,0.0484,130.049,0.43
0,0.15,0.703,193613.0,0.868,0.132,0.104,-4.661,0.0291,121.03,0.733
0,0.244,0.532,204917.0,0.655,0.00217,0.111,-6.758,0.041,73.773,0.57
0,0.00683,0.518,176173.0,0.806,0.00462,0.065,-6.57,0.0291,129.465,0.662
0,0.0107,0.766,218710.0,0.523,0.0,0.389,-7.063,0.0536,123.976,0.213
0,0.028,0.576,246761.0,0.766,1.68e-06,0.366,-4.943,0.449,144.833,0.236
0,0.14,0.681,188172.0,0.93,0.0,0.092,-2.334,0.0612,115.937,0.545
0,0.0583,0.808,223147.0,0.69,0.0,0.103,-4.151,0.148,125.086,0.64
0,0.123,0.624,187973.0,0.803,0.0,0.114,-4.105,0.246,166.018,0.821
0,0.0507,0.58,292493.0,0.837,0.0,0.108,-6.454,0.042,123.839,0.697
0,0.105,0.803,203180.0,0.743,2.12e-06,0.099,-3.602,0.0681,108.005,0.674
0,0.0185,0.704,217289.0,0.859,0.0,0.0215,-4.877,0.0996,105.115,0.926
